file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_16_0.02_1_0.0002_clent.csv,,100,0.34798534798534797,0.5382436260623229,0.2571041948579161
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_16_0.02_1_0.0002_clent.csv,,100,0.17252396166134185,0.35064935064935066,0.11440677966101695
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_16_0.02_1_0.0002_clent.csv,,100,0.08275862068965519,0.5882352941176471,0.04451038575667656
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.02_1_0.0002_clent.csv,,100,0.21397379912663758,0.48514851485148514,0.13725490196078433
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.02_1_0.0002_clent.csv,,100,0.31055900621118016,0.4985754985754986,0.22551546391752578
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_16_0.02_1_0.0002_clent.csv,,100,0.053763440860215055,0.2564102564102564,0.03003003003003003
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_16_0.02_1_0.0002_clent.csv,,100,0.21085594989561585,0.40239043824701193,0.14285714285714285
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_16_0.02_1_0.0002_clent.csv,,100,0.04432855280312908,0.17525773195876287,0.025373134328358207
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_16_0.02_1_0.0002_clent.csv,,100,0.0900900900900901,0.3465346534653465,0.051775147928994084
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.02_1_0.0002_clent.csv,,100,0.25554569653948533,0.4186046511627907,0.1839080459770115
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.02_1_0.0002_clent.csv,,100,0.13486005089058525,0.5353535353535354,0.07714701601164484
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_16_0.02_1_0.0002_clent.csv,,100,0.21585482330468,0.3424242424242424,0.15760111576011157
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.02_1_0.0002_clent.csv,,100,0.12311557788944723,0.4336283185840708,0.07174231332357248
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_16_0.02_1_0.0002_clent.csv,,100,0.23967774420946628,0.4343065693430657,0.16550764951321278
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_16_0.02_1_0.0002_clent.csv,,100,0.15783783783783784,0.3230088495575221,0.1044349070100143
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.02_1_0.0002_clent.csv,,100,0.21229050279329606,0.5026455026455027,0.13456090651558072
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.02_1_0.0002_clent.csv,,100,0.1378413524057217,0.6091954022988506,0.07771260997067449
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.02_1_0.0002_clent.csv,,100,0.22327341532639547,0.4083044982698962,0.15364583333333334
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.02_1_0.0002_clent.csv,,100,0.1227621483375959,0.5106382978723404,0.06976744186046512
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_16_0.02_1_0.0002_clent.csv,,100,0.27281460134486074,0.4536741214057508,0.19505494505494506
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.02_1_0.0002_clent.csv,,100,0.2733031674208145,0.44542772861356933,0.19712793733681463
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor10_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_16_0.02_1_0.0002_clent.csv,,100,0.25680087051142547,0.5566037735849056,0.1669024045261669
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.02_1_0.0002_clent.csv,,100,0.19426048565121412,0.4656084656084656,0.12273361227336123
data/llama/7B_NoQuant_FT_cl_1epoch/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.02_1_0.0002_clent.csv,,100,0.24945295404814005,0.5671641791044776,0.15988779803646563
