file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor4_nShotsInference4_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.521370479321682,0.5421990282526543,0.5020829861689718
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor8_nShotsInference1_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5330245188084018,0.5486682012495889,0.5182481751824818
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor8_nShotsInference4_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5574139142656359,0.514396887159533,0.6082822085889571
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor4_nShotsInference1_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5049778761061947,0.5688473520249221,0.4540029835902536
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor2_nShotsInference3_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.3755032328900818,0.6004682013265704,0.2731629392971246
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor8_nShotsInference2_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5105454545454545,0.5645103645461044,0.4659979347986429
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor2_nShotsInference0_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.3583558946591189,0.5770907649623465,0.25986078886310904
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor4_nShotsInference2_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.48613748575769083,0.6010800657431322,0.4080981986290451
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor4_nShotsInference0_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.4594370860927152,0.5598991172761665,0.389542024916652
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor2_nShotsInference2_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.35026972776314136,0.623492630638678,0.2435450104675506
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor8_nShotsInference0_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5039279555470396,0.5629280821917808,0.456122095039889
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor2_nShotsInference1_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.3764336593021852,0.6012340917855765,0.27398945518453427
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor4_nShotsInference3_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5208732986206267,0.5827882256745708,0.4708505367464905
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor2_nShotsInference4_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.3782681698248981,0.5761782974059189,0.2815568648455633
data/mistral/NoQuant_base_bfloat16/maxNewTokensFactor8_nShotsInference3_BaseModel_Mistral-7B-Instruct-v0.2_None.csv,,100,0.5325705568268497,0.5311121253613267,0.5340370200397736
