,file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
0,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,80,0.1949108275501828,0.1667517875383043,0.2345124797988867
1,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,100,0.1949108275501828,0.1667517875383043,0.2345124797988867
2,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,80,0.2641483036026583,0.223882366891972,0.3220743773456158
3,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,100,0.2641483036026583,0.223882366891972,0.3220743773456158
4,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.2761052346080825,0.2346703550023052,0.3353096179183136
5,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.2761052346080825,0.2346703550023052,0.3353096179183136
6,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.2673182979868179,0.1832657076109676,0.4937883054497267
7,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.2673182979868179,0.1832657076109676,0.4937883054497267
8,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.3567007704938739,0.6054888507718696,0.2528200537153088
9,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.3567007704938739,0.6054888507718696,0.2528200537153088
10,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,80,0.0679747722494744,0.754863813229572,0.0355898000366905
11,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,100,0.0679747722494744,0.754863813229572,0.0355898000366905
12,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,80,0.2460541541309882,0.17003582395087,0.4450025113008538
13,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,100,0.2460541541309882,0.17003582395087,0.4450025113008538
14,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,80,0.2720410197977496,0.633289124668435,0.1732269181933611
15,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,100,0.2720410197977496,0.633289124668435,0.1732269181933611
16,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,80,0.1612638489946655,0.1136166522116218,0.2777385159010601
17,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,100,0.1612638489946655,0.1136166522116218,0.2777385159010601
18,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.3343368456263589,0.3404291553133515,0.3284587578047979
19,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.3343368456263589,0.3404291553133515,0.3284587578047979
20,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,80,0.3152563094926207,0.3280029075049973,0.3034633490248823
21,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,100,0.3152563094926207,0.3280029075049973,0.3034633490248823
22,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,80,0.2422770545949096,0.2685185185185185,0.2207079646017699
23,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,100,0.2422770545949096,0.2685185185185185,0.2207079646017699
24,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,80,0.234695404879509,0.2060717571297148,0.2725534503737181
25,data/llama/13B_4bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,100,0.234695404879509,0.2060717571297148,0.2725534503737181
26,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,80,0.1917700023694811,0.1714931487498234,0.217484772482981
27,data/llama/13B_4bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,100,0.1917700023694811,0.1714931487498234,0.217484772482981
28,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.243193927450551,0.2138913852869431,0.2817997293640054
29,data/llama/13B_4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.243193927450551,0.2138913852869431,0.2817997293640054
0,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,80,0.2013787034320915,0.1711970074812967,0.2444800569800569
1,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,100,0.2013787034320915,0.1711970074812967,0.2444800569800569
2,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,80,0.274293405114401,0.2281428411507892,0.3438501771553905
3,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,100,0.274293405114401,0.2281428411507892,0.3438501771553905
4,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.2868723849372385,0.2383487235198262,0.3602035790510589
5,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.2868723849372385,0.2383487235198262,0.3602035790510589
6,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.2625703313387514,0.1816721250695173,0.4733537272580905
7,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.2625703313387514,0.1816721250695173,0.4733537272580905
8,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.3520265103237318,0.612145390070922,0.2470483005366726
9,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.3520265103237318,0.612145390070922,0.2470483005366726
10,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,80,0.0707810320781032,0.7173144876325088,0.0372272143774069
11,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,100,0.0707810320781032,0.7173144876325088,0.0372272143774069
12,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,80,0.2404569517971579,0.16678477098499,0.4307103643320579
13,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,100,0.2404569517971579,0.16678477098499,0.4307103643320579
14,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,80,0.283622025066892,0.63055729492799,0.1829578488372093
15,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,100,0.283622025066892,0.63055729492799,0.1829578488372093
16,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,80,0.1565235300175059,0.1102088167053364,0.2699822380106572
17,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,100,0.1565235300175059,0.1102088167053364,0.2699822380106572
18,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.3431033026438043,0.3421495956873315,0.3440623411824496
19,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.3431033026438043,0.3421495956873315,0.3440623411824496
20,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,80,0.3122003196590304,0.3251340854447938,0.3002561912894961
21,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,100,0.3122003196590304,0.3251340854447938,0.3002561912894961
22,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,80,0.2354328387540532,0.2639929484354341,0.2124490157829402
23,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,100,0.2354328387540532,0.2639929484354341,0.2124490157829402
24,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,80,0.2351080653663679,0.2053406998158379,0.2749691738594328
25,data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,100,0.2351080653663679,0.2053406998158379,0.2749691738594328
26,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,80,0.1946944576030317,0.1741771436643593,0.2206908895650617
27,data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,100,0.1946944576030317,0.1741771436643593,0.2206908895650617
28,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.2461038481424034,0.215217672135383,0.2873404622283546
29,data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.2461038481424034,0.215217672135383,0.2873404622283546
0,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,80,0.1907280875762251,0.1613424487259167,0.233201581027668
1,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,100,0.1907280875762251,0.1613424487259167,0.233201581027668
2,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,80,0.2556776063077027,0.2092433267151996,0.3285986488827299
3,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,100,0.2556776063077027,0.2092433267151996,0.3285986488827299
4,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.2749951149612453,0.2228673986486486,0.3589525590885903
5,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.2749951149612453,0.2228673986486486,0.3589525590885903
6,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.2458069837778388,0.1679293719867259,0.4583831823619894
7,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.2458069837778388,0.1679293719867259,0.4583831823619894
8,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.0475938656795346,0.7142857142857143,0.024617067833698
9,data/llama/7B_4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.0475938656795346,0.7142857142857143,0.024617067833698
10,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,80,0.0040167975168888,0.5789473684210527,0.0020153902528398
11,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,100,0.0040167975168888,0.5789473684210527,0.0020153902528398
12,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,80,0.2244045924660783,0.1546358048908068,0.4088865836791148
13,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,100,0.2244045924660783,0.1546358048908068,0.4088865836791148
14,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,80,0.0116131373616403,0.5818181818181818,0.0058651026392961
15,data/llama/7B_4bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,100,0.0116131373616403,0.5818181818181818,0.0058651026392961
16,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,80,0.1492583918813427,0.1047709505370059,0.2594066570188133
17,data/llama/7B_4bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,100,0.1492583918813427,0.1047709505370059,0.2594066570188133
