file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.6562560620756547,0.739291958041958,0.5899895361004535
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.5978,0.6990177736202058,0.5221872816212438
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.6274916943521595,0.7736815156169995,0.5277680754453371
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.3958734525447043,0.7334352701325179,0.2711002260738508
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.6269856101663241,0.6870776162195372,0.5765595463137996
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.5370098316193921,0.7301782421634911,0.4246648793565684
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.05_4_0.0002.csv,,100,0.5918284789644012,0.7052301759460111,0.5098449207178951
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.05_8_0.0002.csv,,100,0.6299872472217162,0.6862472712839849,0.582252904529382
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference2_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.615546218487395,0.6703410981697171,0.5690324858757062
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.05_8_0.0002.csv,,100,0.6069730586370841,0.7022690809076324,0.5344496773068201
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.6473704124101399,0.7270023369449755,0.5834612105711849
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.5322003577817531,0.7145001501050735,0.42401567789061106
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.05_4_0.0002.csv,,100,0.6276750266292243,0.7194228634850166,0.5566815527310203
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.05_2_0.0002.csv,,100,0.5677088891260271,0.7360265633646929,0.46204620462046203
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference2_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.05_4_0.0002.csv,,100,0.6120495495495495,0.669747381392483,0.5635044064282011
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.6407322654462243,0.729008461705359,0.5715257696887226
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.3889112093210124,0.7594142259414226,0.2613861386138614
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.5928912466843501,0.7379820390913894,0.495477921617308
data/mistral/NoQuant_FT/maxNewTokensFactor4_nShotsInference0_mistral-7b-instruct-v0.2__adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.05_8_0.0002.csv,,100,0.5997071742313324,0.6811529933481153,0.5356582388840453
