file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,80,0.22222222222222224,0.18522860492379836,0.27768014059753954
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,100,0.22222222222222224,0.18522860492379836,0.27768014059753954
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,80,0.33872887407760055,0.26707957957957956,0.46291476903057904
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,100,0.33872887407760055,0.26707957957957956,0.46291476903057904
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.3693279406061278,0.28392537694863274,0.5282091917591125
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.3693279406061278,0.28392537694863274,0.5282091917591125
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.31492976151584445,0.21546714349575324,0.5849514563106796
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.31492976151584445,0.21546714349575324,0.5849514563106796
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.42786497527413464,0.5480583861195263,0.3509081290777641
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.42786497527413464,0.5480583861195263,0.3509081290777641
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,80,0.30987055016181225,0.5996868475991649,0.2089090909090909
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,100,0.30987055016181225,0.5996868475991649,0.2089090909090909
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,80,0.2679686106652399,0.18425409283217856,0.49109331590129107
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,100,0.2679686106652399,0.18425409283217856,0.49109331590129107
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,80,0.395840554592721,0.5748322147651007,0.3018502202643172
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,100,0.395840554592721,0.5748322147651007,0.3018502202643172
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,80,0.16356389687704959,0.11439661256175018,0.28685188462219074
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,100,0.16356389687704959,0.11439661256175018,0.28685188462219074
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.43776766595289085,0.38783495375859617,0.502457757296467
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.43776766595289085,0.38783495375859617,0.502457757296467
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,80,0.40294730574575766,0.3731219848380427,0.43795502345898724
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,100,0.40294730574575766,0.3731219848380427,0.43795502345898724
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,80,0.27803182732760195,0.29360633571566547,0.264026402640264
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,100,0.27803182732760195,0.29360633571566547,0.264026402640264
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,80,0.31164294954721866,0.2646961872321723,0.3788331498663312
data/mistral/8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,100,0.31164294954721866,0.2646961872321723,0.3788331498663312
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,80,0.21102099598271812,0.18604651162790697,0.2437401505865873
data/mistral/8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,100,0.21102099598271812,0.18604651162790697,0.2437401505865873
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.35874752648120123,0.29535218016291326,0.45679561286497705
data/mistral/8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.35874752648120123,0.29535218016291326,0.45679561286497705
