file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_8_0.0002.csv,,100,0.4831615120274914,0.5027713212944752,0.4650239788324789
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.6392116016344844,0.6340804323636942,0.6444264943457189
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_2_0.0002.csv,,100,0.5590845012024214,0.555628811603758,0.5625834445927904
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_4_0.0002.csv,,100,0.4882954742500433,0.4956001407954945,0.48120300751879697
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.5520995334370141,0.5782805429864254,0.5281864771036535
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_4_0.0002.csv,,100,0.6351047632857246,0.5973813420621932,0.6779136356601145
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.6389990428004922,0.5839060352367862,0.7055714932809904
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_4_0.0002.csv,,100,0.5694301967732911,0.6320910973084886,0.5180722891566265
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_8_0.0002.csv,,100,0.6498904455215456,0.6023384615384615,0.705594002306805
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_8_0.0002.csv,,100,0.580822755773054,0.5568098519278698,0.6070001598210005
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.01_2_0.0002.csv,,100,0.49331926863572434,0.5065896371186135,0.48072640054822685
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_2_0.0002.csv,,100,0.46581715210355984,0.5504302103250478,0.40375175315568024
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.05_4_0.0002.csv,,100,0.4984824138546689,0.5437195715676728,0.4601944948079776
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_4_0.0002.csv,,100,0.5408456093361392,0.624475370002209,0.47696979922389066
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.01_8_0.0002.csv,,100,0.6265199768384482,0.5963075227335354,0.6599573040561146
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_64_32_0.05_2_0.0002.csv,,100,0.46553921985212876,0.45362702881748923,0.47809390818641995
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.5713817675485298,0.5955267201639064,0.5491183879093199
data/mistral/noInstr_8bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_8_torch.bfloat16_32_32_0.05_2_0.0002.csv,,100,0.574687939158469,0.5933765790372141,0.5571405673986216
