file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,80,0.20137870343209152,0.17119700748129676,0.24448005698005698
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference3_BaseModel.csv,True,100,0.20137870343209152,0.17119700748129676,0.24448005698005698
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,80,0.27429340511440103,0.2281428411507892,0.34385017715539057
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel.csv,True,100,0.27429340511440103,0.2281428411507892,0.34385017715539057
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,80,0.2868723849372385,0.2383487235198262,0.36020357905105893
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel.csv,True,100,0.2868723849372385,0.2383487235198262,0.36020357905105893
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,80,0.26257033133875146,0.18167212506951738,0.4733537272580905
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel.csv,True,100,0.26257033133875146,0.18167212506951738,0.4733537272580905
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.35202651032373183,0.612145390070922,0.24704830053667262
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.35202651032373183,0.612145390070922,0.24704830053667262
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,80,0.07078103207810321,0.7173144876325088,0.037227214377406934
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference0_BaseModel.csv,True,100,0.07078103207810321,0.7173144876325088,0.037227214377406934
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,80,0.24045695179715798,0.16678477098499,0.4307103643320579
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel.csv,True,100,0.24045695179715798,0.16678477098499,0.4307103643320579
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,80,0.283622025066892,0.63055729492799,0.1829578488372093
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel.csv,True,100,0.283622025066892,0.63055729492799,0.1829578488372093
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,80,0.1565235300175059,0.11020881670533643,0.2699822380106572
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference4_BaseModel.csv,True,100,0.1565235300175059,0.11020881670533643,0.2699822380106572
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,80,0.34310330264380434,0.34214959568733155,0.3440623411824496
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel.csv,True,100,0.34310330264380434,0.34214959568733155,0.3440623411824496
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,80,0.3122003196590304,0.3251340854447938,0.30025619128949615
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel.csv,True,100,0.3122003196590304,0.3251340854447938,0.30025619128949615
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,80,0.23543283875405327,0.26399294843543414,0.21244901578294023
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference1_BaseModel.csv,True,100,0.23543283875405327,0.26399294843543414,0.21244901578294023
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,80,0.23510806536636794,0.20534069981583794,0.2749691738594328
data/llama/13B_8bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel.csv,True,100,0.23510806536636794,0.20534069981583794,0.2749691738594328
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,80,0.19469445760303178,0.17417714366435938,0.22069088956506175
data/llama/13B_8bit_base/maxNewTokensFactor2_nShotsInference2_BaseModel.csv,True,100,0.19469445760303178,0.17417714366435938,0.22069088956506175
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.24610384814240346,0.21521767213538304,0.28734046222835463
data/llama/13B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.24610384814240346,0.21521767213538304,0.28734046222835463
