file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_1_0.0002_clent.csv,,100,0.02608695652173913,0.9,0.013235294117647059
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_1_0.0002_clent.csv,,100,,,0.0
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_1_0.0002_clent.csv,,100,0.023289665211062592,0.5714285714285714,0.01188707280832095
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_1_0.0002_clent.csv,,100,0.1519756838905775,0.5033557046979866,0.08949880668257756
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_1_0.0002_clent.csv,,100,0.19707317073170733,0.5489130434782609,0.12009512485136742
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_1_0.0002_clent.csv,,100,,,0.0
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_1_0.0002_clent.csv,,100,0.03508771929824561,0.6153846153846154,0.01805869074492099
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_1_0.0002_clent.csv,,100,0.0982142857142857,0.6470588235294118,0.05314009661835749
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_1_0.0002_clent.csv,,100,0.05500550055005501,0.6756756756756757,0.028669724770642203
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_1_0.0002_clent.csv,,100,0.01773835920177384,0.4444444444444444,0.00904977375565611
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_1_0.0002_clent.csv,,100,0.013513513513513513,0.5,0.00684931506849315
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_1_0.0002_clent.csv,,100,0.09586056644880174,0.4631578947368421,0.053462940461725394
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_1_0.0002_clent.csv,,100,,,0.0
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_1_0.0002_clent.csv,,100,0.034408602150537634,0.45714285714285713,0.017877094972067038
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor6_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_1_0.0002_clent.csv,,100,0.20869565217391306,0.6206896551724138,0.1254355400696864
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_1_0.0002_clent.csv,,100,0.028792912513842746,0.43333333333333335,0.014891179839633447
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_1_0.0002_clent.csv,,100,0.07103218645948946,0.5,0.038231780167264036
data/llama/7B_NoQuant_FT_cl_v2prompt/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_1_0.0002_clent.csv,,100,0.011577424023154849,0.3076923076923077,0.0058997050147492625
