file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.32636091983889826,0.6511145671332297,0.217753120665742
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_2_0.0002.csv,,100,0.29460580912863077,0.6602603843769373,0.18960299092042016
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.298315299274072,0.651705565529623,0.19342806394316164
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_4_0.0002.csv,,100,0.29582702107147774,0.6621454993834772,0.19045930129455577
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_64_0.01_4_0.0002.csv,,100,0.3180015860428232,0.6457326892109501,0.21094160967911627
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_8_0.0002.csv,,100,0.3185097730552276,0.6369359916054564,0.2123491341612734
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_4_0.0002.csv,,100,0.3148246546227418,0.6507413509060955,0.20763974066935342
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.31404739838474777,0.6410810810810811,0.20796072242679292
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.30019225487503437,0.6763613861386139,0.19290504765266503
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_32_0.01_4_0.0002.csv,,100,0.006194206595008199,0.5483870967741935,0.00311469402711616
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.0054634857038790745,0.4411764705882353,0.002748763056624519
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_64_64_0.01_8_0.0002.csv,,100,0.03659619825901581,0.5988372093023255,0.018874839655488362
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_8_0.0002.csv,,100,0.30882352941176466,0.6459731543624161,0.20291637385804637
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.036253776435045314,0.6754966887417219,0.01862673484295106
data/llama/7B_NoQuant_FT/maxNewTokensFactor4_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_8_0.0002.csv,,100,0.3002488249930882,0.6601823708206687,0.19431025228126678
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_32_0.01_4_0.0002.csv,,100,0.026800071466857242,0.5208333333333334,0.013753896937465615
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference2_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_16_32_0.01_2_0.0002.csv,,100,0.31478329186853476,0.6543277082199238,0.20724137931034484
data/llama/7B_NoQuant_FT/maxNewTokensFactor8_nShotsInference0_llama-2-7b-chat-hf_adapters_en.layer1_NoQuant_torch.bfloat16_32_64_0.01_2_0.0002.csv,,100,0.029332856376319084,0.6212121212121212,0.015021066129327717
