,file,similar_is_equal_threshold,f1_score,precision,recall
0,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.39999999999999997,0.43688639551192143,0.3688573120189461
1,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.3479612992398065,0.42045929018789147,0.29678750368405543
2,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,100,0.48304568527918773,0.3916049382716049,0.6301986754966887
3,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.4146759931371255,0.38732741617357,0.44618006248224934
4,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.45091743119266053,0.39493772599437527,0.5253874933190807
5,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.44400547029326853,0.46499045194143857,0.42483280023262576
6,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.41376539903588644,0.38490284005979075,0.44730746960046325
7,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.4455728340209458,0.4933239634574842,0.40625
8,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.4055573933178961,0.46865443425076453,0.3574344023323615
9,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.4064774922002674,0.41492265696087355,0.39836924868957485
10,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,100,0.4707632452225656,0.41107114308553155,0.5507362784471218
11,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.42719521647658065,0.3540748898678414,0.5383756628523584
12,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.3755678950025239,0.4347487339306584,0.3305687203791469
13,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.30885195206803245,0.44315030504714364,0.23702165529516464
14,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.38933459178857954,0.33125878337683196,0.4721030042918455
15,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,100,0.3642384105960265,0.4429843153878762,0.3092630955904114
16,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.386486131194952,0.36368134586838197,0.4123422159887798
17,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.3719594594594595,0.43621236133122027,0.32420494699646646
18,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.2912416461484348,0.35384615384615387,0.2474596533173939
19,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.3935717661887506,0.4339819318971508,0.36004612280196024
20,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,100,0.38689024390243903,0.4037543748011454,0.3713784021071115
21,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.33789954337899547,0.47665056360708535,0.26171529619805484
22,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.3531390134529148,0.4861111111111111,0.2772887323943662
23,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,100,0.45225667792447033,0.48774834437086095,0.42157985117344016
24,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.4340567612687813,0.45195954487989887,0.41751824817518246
25,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.4088372093023256,0.35379351982290197,0.4841641421096117
26,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.3976774499348264,0.3356,0.48793253852864205
27,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.41580976863753216,0.34916351861845657,0.5138999205718825
28,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,100,0.3644911504424778,0.3504387131082159,0.379717660616537
29,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,100,0.402808112324493,0.4436426116838488,0.3688571428571429
30,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.4135992504350154,0.3904473085670963,0.4396698918611269
31,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_2_0.0002.csv,100,0.3888813559322034,0.3615733736762481,0.4206512173657964
32,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_4_0.0002.csv,100,0.26361246714232067,0.35418768920282545,0.20992822966507177
33,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,100,0.4061629241108015,0.45484581497797355,0.36689369262659166
34,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,100,0.39452752147629655,0.42773370127630217,0.36610569825804545
35,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_8_0.0002.csv,100,0.3889170467984457,0.47114203847728203,0.3311277330264672
36,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_2_0.0002.csv,100,0.4132501485442662,0.4207501512401694,0.4060128429655575
37,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,100,0.4075481944067337,0.3874548270521425,0.4298396334478809
38,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.4448669201520912,0.38141809290953543,0.5336374002280502
39,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,100,0.3585657370517928,0.3754813863928113,0.34310850439882695
40,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.36161335187760774,0.3857566765578635,0.3403141361256545
41,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_4_0.0002.csv,100,0.3976721629485936,0.44694767441860467,0.3581828771112405
42,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.37996485061511426,0.47810703228659884,0.3152522601341499
43,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference2_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_4_0.0002.csv,100,0.35661961765231376,0.4485393258426966,0.2959667852906287
44,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_64_0.01_8_0.0002.csv,100,0.4364927615405627,0.4307277628032345,0.4424141749723145
45,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference4_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_64_64_0.01_8_0.0002.csv,100,0.41147821508490195,0.3871686896210057,0.43904494382022474
46,data/zefiro/4bit_FT/maxNewTokensFactor8_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,100,0.49816241849436865,0.43752603082049146,0.5783099366914396
47,data/zefiro/4bit_FT/maxNewTokensFactor4_nShotsInference0_zefiro-7b-base-ita__adapters_it.layer1_4_torch.bfloat16_16_64_0.01_2_0.0002.csv,100,0.42735323056739916,0.487467265245043,0.38043795620437953
