file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,95,0.25133795837462836,0.46720707442888726,0.17190889370932755
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,90,0.25213082259663033,0.46868091378039795,0.17245119305856832
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,85,0.2577319587628866,0.47935103244837757,0.1762472885032538
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,80,0.271771473913906,0.5062823355506282,0.18573752711496747
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,75,0.2857709863068069,0.532938564026647,0.19522776572668113
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,70,0.3049434187016081,0.5693106004447739,0.20824295010845986
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,65,0.32233704292527826,0.6034226190476191,0.21990238611713667
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,60,0.33857171275114384,0.6355489171023152,0.2307483731019523
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,True,100,0.2505450941526264,0.4657332350773766,0.17136659436008678
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel.csv,False,100,0.20218037661050547,0.37582903463522477,0.13828633405639915
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,95,0.23106390388298795,0.17017183893305976,0.3598156182212581
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,90,0.23110414489724834,0.1702154951257055,0.3598156182212581
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,85,0.23218491059747057,0.17114568599717114,0.36090021691973967
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,80,0.23405183698403,0.17256466349247201,0.3636117136659436
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,75,0.2390013966480447,0.17623583934088569,0.37120390455531455
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,70,0.24504410095188192,0.1807290995749066,0.3804229934924078
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,65,0.25432919363302425,0.187709785695843,0.3942516268980477
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,60,0.26916644661561484,0.1992701681219862,0.414587852494577
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,True,100,0.23088977886122236,0.17004360092331366,0.35954446854663774
data/llama/7B_8bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel.csv,False,100,0.21713390214173778,0.15991279815337267,0.3381236442516269
