file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference4_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5508333333333333,0.5066428206438426,0.6034692635423007
data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference0_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.48463967843812805,0.5497177594442032,0.43333903816532604
data/mistral/4bit_base/maxNewTokensFactor4_nShotsInference3_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5144758137025716,0.577513120710537,0.46384565499351493
data/mistral/4bit_base/maxNewTokensFactor4_nShotsInference4_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5293169282986848,0.5539964476021314,0.5067424857839156
data/mistral/4bit_base/maxNewTokensFactor4_nShotsInference0_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.45829476499022936,0.5610677411231428,0.38734353268428373
data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference3_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5394270525694035,0.5281954887218046,0.5511466505733252
data/mistral/4bit_base/maxNewTokensFactor4_nShotsInference2_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.48625397419113525,0.5975637784417376,0.4099006779126596
data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference1_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5468104077166249,0.5658446569367556,0.5290150564617315
data/mistral/4bit_base/maxNewTokensFactor8_nShotsInference2_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5257312685750039,0.5730605285592498,0.48562346481722296
data/mistral/4bit_base/maxNewTokensFactor4_nShotsInference1_BaseModel_Mistral-7B-Instruct-v0.2_4.csv,,100,0.5092114959469418,0.584355179704017,0.45119164218086844
